run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,left_shape,right_shape,bias_shape,phase,block,trial,rewarded,image,unrewarded_left_trials,unrewarded_right_trials,task,correct_shape,response,correct,did_reward,value,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
4,1,473.1700000120327,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,786,3161237,0.0-3.0-4.0-1.47,circles,squares,squares,test,3,48,0,img/7S_10C_yellow6.jpg,0,59,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,787,3162748,0.0-3.0-4.0-3.47-0.47,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,788,3163264,0.0-3.0-4.0-0.48,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,473.78500003833324,"<img src=""img/7S_10C_yellow7.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,789,3163739,0.0-3.0-4.0-1.48,circles,squares,squares,test,3,49,1,img/7S_10C_yellow7.jpg,0,59,respond,circles,circles,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,790,3165243,0.0-3.0-4.0-2.48-0.48,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,791,3165757,0.0-3.0-4.0-0.49,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,468.38500001467764,"<img src=""img/7C_10S_yellow3.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,792,3166236,0.0-3.0-4.0-1.49,circles,squares,squares,test,3,50,0,img/7C_10S_yellow3.jpg,0,59,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,793,3167740,0.0-3.0-4.0-3.49-0.49,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,794,3168241,0.0-3.0-4.0-0.50,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,501.30999996326864,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,795,3168743,0.0-3.0-4.0-1.50,circles,squares,squares,test,3,51,0,img/7S_10C_yellow6.jpg,0,59,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,796,3170267,0.0-3.0-4.0-3.50-0.50,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,797,3170782,0.0-3.0-4.0-0.51,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,459.29500000784174,"<img src=""img/7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,798,3171243,0.0-3.0-4.0-1.51,circles,squares,squares,test,3,52,0,img/7S_10C_yellow9.jpg,0,59,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,799,3172754,0.0-3.0-4.0-3.51-0.51,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,800,3173273,0.0-3.0-4.0-0.52,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,456.52499998686835,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,801,3173731,0.0-3.0-4.0-1.52,circles,squares,squares,test,3,53,1,img/7C_10S_yellow5.jpg,0,59,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,802,3175240,0.0-3.0-4.0-3.52-0.52,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,803,3175743,0.0-3.0-4.0-0.53,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,488.6199999600649,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,804,3176242,0.0-3.0-4.0-1.53,circles,squares,squares,test,3,54,0,img/7S_10C_yellow6.jpg,0,60,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,805,3177757,0.0-3.0-4.0-3.53-0.53,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,806,3178263,0.0-3.0-4.0-0.54,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,465.009999985341,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,807,3178730,0.0-3.0-4.0-1.54,circles,squares,squares,test,3,55,0,img/7S_10C_yellow8.jpg,0,60,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,808,3180249,0.0-3.0-4.0-3.54-0.54,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,809,3180752,0.0-3.0-4.0-0.55,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,485.7600000104867,"<img src=""img/7C_10S_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,810,3181238,0.0-3.0-4.0-1.55,circles,squares,squares,test,3,56,1,img/7C_10S_yellow6.jpg,0,60,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,811,3182754,0.0-3.0-4.0-3.55-0.55,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,812,3183275,0.0-3.0-4.0-0.56,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,466.0099999746308,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,813,3183742,0.0-3.0-4.0-1.56,circles,squares,squares,test,3,57,0,img/7S_10C_yellow8.jpg,0,61,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,814,3185251,0.0-3.0-4.0-3.56-0.56,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,815,3185753,0.0-3.0-4.0-0.57,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,478.5999999730848,"<img src=""img/7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,816,3186241,0.0-3.0-4.0-1.57,circles,squares,squares,test,3,58,0,img/7C_10S_yellow3.jpg,0,61,respond,squares,squares,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,817,3187747,0.0-3.0-4.0-3.57-0.57,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,818,3188252,0.0-3.0-4.0-0.58,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,476.84999997727573,"<img src=""img/7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,819,3188730,0.0-3.0-4.0-1.58,circles,squares,squares,test,3,59,1,img/7S_10C_yellow10.jpg,0,60,respond,circles,circles,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,820,3190247,0.0-3.0-4.0-2.58-0.58,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,821,3190762,0.0-3.0-4.0-0.59,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,465.714999998454,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,822,3191229,0.0-3.0-4.0-1.59,circles,squares,squares,test,3,60,0,img/7C_10S_yellow5.jpg,0,60,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,823,3192735,0.0-3.0-4.0-3.59-0.59,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,824,3193242,0.0-3.0-4.0-0.60,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,487.10999998729676,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,825,3193740,0.0-3.0-4.0-1.60,circles,squares,squares,test,3,61,1,img/7C_10S_yellow5.jpg,0,60,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,826,3195242,0.0-3.0-4.0-2.60-0.60,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,827,3195746,0.0-3.0-4.0-0.61,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,485.0399999995716,"<img src=""img/7C_10S_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,828,3196232,0.0-3.0-4.0-1.61,circles,squares,squares,test,3,62,0,img/7C_10S_yellow6.jpg,0,60,respond,squares,squares,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,829,3197747,0.0-3.0-4.0-3.61-0.61,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,830,3198255,0.0-3.0-4.0-0.62,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,474.1599999833852,"<img src=""img/7S_10C_yellow9.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,831,3198730,0.0-3.0-4.0-1.62,circles,squares,squares,test,3,63,0,img/7S_10C_yellow9.jpg,0,59,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,832,3200245,0.0-3.0-4.0-3.62-0.62,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,833,3200765,0.0-3.0-4.0-0.63,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,477.0400000270456,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,834,3201243,0.0-3.0-4.0-1.63,circles,squares,squares,test,3,64,1,img/7C_10S_yellow5.jpg,0,59,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,835,3202746,0.0-3.0-4.0-2.63-0.63,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,836,3203259,0.0-3.0-4.0-0.64,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,460.48000000882894,"<img src=""img/7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,837,3203730,0.0-3.0-4.0-1.64,circles,squares,squares,test,3,65,0,img/7S_10C_yellow10.jpg,0,59,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,838,3205232,0.0-3.0-4.0-3.64-0.64,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,839,3205737,0.0-3.0-4.0-0.65,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,504.72500000614673,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,840,3206243,0.0-3.0-4.0-1.65,circles,squares,squares,test,3,66,0,img/7S_10C_yellow8.jpg,0,59,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
